TaxaID,Taxa,score,matched_name2
25026,Gronops lunatus,0.988,Gronops lunatus
25027,Grossulariaceae,0.75,Grossulariaceae
25028,Gruidae,0.75,Gruidae
25029,Gruiformes,0.75,Gruiformes
25030,Grus,0.75,Grus
25031,Grus grus,0.988,Grus grus
25032,Grus virgo,0.988,Grus virgo
25033,Gryllidae,0.75,Gryllidae
25034,Grylloidea,NA,NA
25035,Gryllotalpa,0.75,Gryllotalpa
25036,Gryllotalpa gryllotalpa,0.988,Gryllotalpa gryllotalpa
25037,Gryllotalpidae,0.75,Gryllotalpidae
25038,Gryllus,0.75,Gryllus
25039,Gryllus bimaculatus,0.988,Gryllus bimaculatus
25040,Gryllus campestris,0.988,Gryllus campestris
25041,Grynobius,0.75,Grynobius
25042,Grynobius planus,0.988,Grynobius planus
25043,Gryon,0.75,Gryon
25044,Gryon exsculptum,0.988,Gryon exsculptum
25045,Gryon hospes,0.988,Gryon hospes
25046,Gryon leptocorisae,0.988,Gryon leptocorisae
25047,Gryon misellum,0.988,Gryon misellum
25048,Gryon monspeliense,0.988,Gryon monspeliense
25049,Gryon muscaeforme,0.988,Gryon muscaeforme
25050,Gryon pedestre,0.988,Gryon pedestre
25051,Grypocentrus,0.75,Grypocentrus
25052,Grypocentrus albipes,0.988,Grypocentrus albipes
25053,Grypocentrus basalis,0.988,Grypocentrus basalis
25054,Grypocentrus cinctellus,0.988,Grypocentrus cinctellus
25055,Grypocentrus incisulus,0.988,Grypocentrus incisulus
25056,Grypocoris,0.75,Grypocoris
25057,Grypocoris sexguttatus,0.988,Grypocoris sexguttatus
25058,Grypotes,0.75,Grypotes
25059,Grypotes puncticollis,0.988,Grypotes puncticollis
25060,Grypus,0.75,Grypus
25061,Grypus brunnirostris,0.988,Grypus brunnirostris
25062,Grypus equiseti,0.988,Grypus equiseti
25063,Grzegorzekia,0.75,Grzegorzekia
25064,Grzegorzekia collaris,0.988,Grzegorzekia collaris
25065,Guepiniopsis,0.75,Guepiniopsis
25066,Guepiniopsis alpina,0.988,Guepiniopsis alpina
25067,Guepiniopsis estonica,0.988,Guepiniopsis estonica
25068,Guidettion,0.75,Guidettion
25069,Guidettion prorsirostre,0.75,Guidettion
25070,Guignardia,0.75,Guignardia
25071,Guignardia miribelii,0.988,Guignardia miribelii
25072,Guignardia philoprina,0.988,Guignardia philoprina
25073,Guinardia,0.75,Guinardia
25074,Guinardia delicatula,0.988,Guinardia delicatula
25075,Guinardia flaccida,0.988,Guinardia flaccida
25076,Guinardia striata,0.988,Guinardia striata
25077,Guizotia,0.75,Guizotia
25078,Guizotia abyssinica,0.988,Guizotia abyssinica
25079,Guizotia scabra,0.988,Guizotia scabra
25080,Guizotia scabra subsp. schimperi,0.999,Guizotia scabra schimperi
25081,Gunnera,0.75,Gunnera
25082,Gunnera tinctoria,0.988,Gunnera tinctoria
25083,Gunneraceae,0.75,Gunneraceae
25084,Gunnerales,0.75,Gunnerales
25085,Gunomeria,0.75,Gunomeria
25086,Gunomeria macrodactyla,0.75,Gunomeria macrodactylus
25087,Gustavia,0.75,Gustavia
25088,Gustavia fusifera,0.988,Gustavia fusifera
25089,Gustaviidae,0.75,Gustaviidae
25090,Guttipelopia,0.75,Guttipelopia
25091,Guttipelopia guttipennis,0.988,Guttipelopia guttipennis
25092,Guttulinaceae,0.75,Guttulinaceae
25093,Gyalecta,0.75,Gyalecta
25094,Gyalecta carneola,0.988,Gyalecta carneola
25095,Gyalecta erythrozona,0.988,Gyalecta erythrozona
25096,Gyalecta flotowii,0.988,Gyalecta flotowii
25097,Gyalecta geoica,0.988,Gyalecta geoica
25098,Gyalecta jenensis,0.988,Gyalecta jenensis
25099,Gyalecta truncigena,0.988,Gyalecta truncigena
25100,Gyalecta ulmi,0.988,Gyalecta ulmi
25101,Gyalectaceae,0.75,Gyalectaceae
25102,Gyalidea,0.75,Gyalidea
25103,Gyalidea scutellaris,0.988,Gyalidea scutellaris
25104,Gyalolechia,0.75,Gyalolechia
25105,Gyalolechia flavorubescens,0.988,Gyalolechia flavorubescens
25106,Gyalolechia flavovirescens,0.988,Gyalolechia flavovirescens
25107,Gyge,0.75,Gyge
25108,Gyge branchialis,0.988,Gyge branchialis
25109,Gymnadenia,0.75,Gymnadenia
25110,Gymnadenia conopsea,0.988,Gymnadenia conopsea
25111,Gymnadenia conopsea subsp. conopsea,0.999,Gymnadenia conopsea conopsea
25112,Gymnadenia conopsea subsp. densiflora,0.999,Gymnadenia conopsea densiflora
25113,Gymnammodytes,0.75,Gymnammodytes
25114,Gymnammodytes semisquamatus,0.988,Gymnammodytes semisquamatus
25115,Gymnancyla,0.75,Gymnancyla
25116,Gymnancyla canella,0.988,Gymnancyla canella
25117,Gymnancyla hornigii,0.988,Gymnancyla hornigii
25118,Gymnascella,0.75,Gymnascella
25119,Gymnascella confluens,0.988,Gymnascella confluens
25120,Gymnaspis,0.75,Gymnaspis
25121,Gymnaspis aechmeae,0.988,Gymnaspis aechmeae
25122,Gymnetron,0.75,Gymnetron
25123,Gymnetron beccabungae,0.988,Gymnetron beccabungae
25124,Gymnetron melanarium,0.988,Gymnetron melanarium
25125,Gymnetron rostellum,0.988,Gymnetron rostellum
25126,Gymnetron thapsicola,0.988,Gymnetron thapsicola
25127,Gymnetron veronicae,0.988,Gymnetron veronicae
25128,Gymnetron villosulum,0.988,Gymnetron villosulum
25129,Gymnoascaceae,0.75,Gymnoascaceae
25130,Gymnoascus,0.75,Gymnoascus
25131,Gymnoascus reessii,0.988,Gymnoascus reessii
25132,Gymnocarpium,0.75,Gymnocarpium
25133,Gymnocarpium dryopteris,0.988,Gymnocarpium dryopteris
25134,Gymnocephalus,0.75,Gymnocephalus
25135,Gymnocephalus cernua,0.988,Gymnocephalus cernua
25136,Gymnocheta,0.75,Gymnocheta
25137,Gymnocheta viridis,0.988,Gymnocheta viridis
25138,Gymnochiromyia,0.75,Gymnochiromyia
25139,Gymnochiromyia flavella,0.988,Gymnochiromyia flavella
25140,Gymnochiromyia inermis,0.988,Gymnochiromyia inermis
25141,Gymnoclasiopa,0.75,Gymnoclasiopa
25142,Gymnoclasiopa plumosa,0.988,Gymnoclasiopa plumosa
25143,Gymnocolea,0.75,Gymnocolea
25144,Gymnocolea inflata,0.988,Gymnocolea inflata
25145,Gymnocoronis,0.75,Gymnocoronis
25146,Gymnocoronis spilanthoides,0.988,Gymnocoronis spilanthoides
25147,Gymnodiniaceae,0.75,Gymnodiniaceae
25148,Gymnodiniales,0.75,Gymnodiniales
25149,Gymnodinium,0.75,Gymnodinium
25150,Gymnodinium aeruginosum,0.988,Gymnodinium aeruginosum
25151,Gymnodinium aureolum,0.988,Gymnodinium aureolum
25152,Gymnodinium excavatum,0.988,Gymnodinium excavatum
25153,Gymnodinium fuscum,0.988,Gymnodinium fuscum
25154,Gymnodinium gracile,0.988,Gymnodinium gracile
25155,Gymnodinium impudicum,0.988,Gymnodinium impudicum
25156,Gymnodinium paradoxum,0.988,Gymnodinium paradoxum
25157,Gymnodinium simplex,0.988,Gymnodinium simplex
25158,Gymnodinium uberrimum,0.988,Gymnodinium uberrimum
25159,Gymnolaemata,0.75,Gymnolaemata
25160,Gymnomerus,0.75,Gymnomerus
25161,Gymnomerus laevipes,0.988,Gymnomerus laevipes
25162,Gymnometriocnemus,0.75,Gymnometriocnemus
25163,Gymnometriocnemus brumalis,0.988,Gymnometriocnemus brumalis
25164,Gymnometriocnemus volitans,0.988,Gymnometriocnemus volitans
25165,Gymnomitriaceae,0.75,Gymnomitriaceae
25166,Gymnomuraena,0.75,Gymnomuraena
25167,Gymnomuraena zebra,0.988,Gymnomuraena zebra
25168,Gymnomus,0.75,Gymnomus
25169,Gymnomus caesius,0.988,Gymnomus caesius
25170,Gymnophora,0.75,Gymnophora
25171,Gymnophora arcuata,0.988,Gymnophora arcuata
25172,Gymnophora healeyae,0.988,Gymnophora healeyae
25173,Gymnophora nigripennis,0.988,Gymnophora nigripennis
25174,Gymnophora quartomollis,0.988,Gymnophora quartomollis
25175,Gymnophytomyza,0.75,Gymnophytomyza
25176,Gymnophytomyza heteroneura,0.988,Gymnophytomyza heteroneura
25177,Gymnopilus,0.75,Gymnopilus
25178,Gymnopilus decipiens,0.988,Gymnopilus decipiens
25179,Gymnopilus flavus,0.988,Gymnopilus flavus
25180,Gymnopilus fulgens,0.988,Gymnopilus fulgens
25181,Gymnopilus odini,0.988,Gymnopilus odini
25182,Gymnopilus penetrans,0.988,Gymnopilus penetrans
25183,Gymnopilus picreus,0.988,Gymnopilus picreus
25184,Gymnopilus sapineus,0.988,Gymnopilus sapineus
25185,Gymnopilus spectabilis,0.988,Gymnopilus spectabilis
25186,Gymnoptera,0.75,Gymnoptera
25187,Gymnoptera longicostalis,0.988,Gymnoptera longicostalis
25188,Gymnoptera vitripennis,0.988,Gymnoptera vitripennis
25189,Gymnopternus,0.75,Gymnopternus
25190,Gymnopternus aerosus,0.988,Gymnopternus aerosus
25191,Gymnopternus angustifrons,0.988,Gymnopternus angustifrons
25192,Gymnopternus assimilis,0.988,Gymnopternus assimilis
25193,Gymnopternus blankaartensis,0.988,Gymnopternus blankaartensis
25194,Gymnopternus brevicornis,0.988,Gymnopternus brevicornis
25195,Gymnopternus celer,0.988,Gymnopternus celer
25196,Gymnopternus chalybeus,0.988,Gymnopternus chalybeus
25197,Gymnopternus cupreus,0.988,Gymnopternus cupreus
25198,Gymnopternus metallicus,0.988,Gymnopternus metallicus
25199,Gymnopternus nigrilammelatus,0.988,Gymnopternus nigrilammelatus
25200,Gymnopus,0.75,Gymnopus
25201,Gymnopus androsaceus,0.988,Gymnopus androsaceus
25202,Gymnopus aquosus,0.988,Gymnopus aquosus
25203,Gymnopus brassicolens,0.988,Gymnopus brassicolens
25204,Gymnopus brassicolens var. pallidus,0.999,Gymnopus brassicolens pallidus
25205,Gymnopus dryophilus,0.988,Gymnopus dryophilus
25206,Gymnopus erythropus,0.988,Gymnopus erythropus
25207,Gymnopus fagiphilus,0.988,Gymnopus fagiphilus
25208,Gymnopus foetidus,0.988,Gymnopus foetidus
25209,Gymnopus fuscopurpureus,0.988,Gymnopus fuscopurpureus
25210,Gymnopus fusipes,0.988,Gymnopus fusipes
25211,Gymnopus hariolorum,0.988,Gymnopus hariolorum
25212,Gymnopus impudicus,0.988,Gymnopus impudicus
25213,Gymnopus inodorus,0.988,Gymnopus inodorus
25214,Gymnopus ocior,0.988,Gymnopus ocior
25215,Gymnopus putillus,0.988,Gymnopus putillus
25216,Gymnopus quercophilus,0.988,Gymnopus quercophilus
25217,Gymnoscelis,0.75,Gymnoscelis
25218,Gymnoscelis rufifasciata,0.988,Gymnoscelis rufifasciata
25219,Gymnosoma,0.75,Gymnosoma
25220,Gymnosoma clavatum,0.988,Gymnosoma clavatum
25221,Gymnosoma nitens,0.988,Gymnosoma nitens
25222,Gymnosoma nudifrons,0.988,Gymnosoma nudifrons
25223,Gymnosoma rotundatum,0.988,Gymnosoma rotundatum
25224,Gymnosporangium,0.75,Gymnosporangium
25225,Gymnosporangium asiaticum,0.988,Gymnosporangium asiaticum
25226,Gymnosporangium clavariiforme,0.988,Gymnosporangium clavariiforme
25227,Gymnosporangium confusum,0.988,Gymnosporangium confusum
25228,Gymnosporangium cornutum,0.988,Gymnosporangium cornutum
25229,Gymnosporangium sabinae,0.988,Gymnosporangium sabinae
25230,Gymnosporangium tremelloides,0.988,Gymnosporangium tremelloides
25231,Gymnostomum,0.75,Gymnostomum
25232,Gymnostomum aeruginosum,0.988,Gymnostomum aeruginosum
25233,Gymnusa,0.75,Gymnusa
25234,Gymnusa brevicollis,0.988,Gymnusa brevicollis
25235,Gymnusini,NA,NA
25236,Gynaephora,0.75,Gynaephora
25237,Gynaephora fascelina,0.988,Gynaephora fascelina
25238,Gynnidomorpha,0.75,Gynnidomorpha
25239,Gynnidomorpha alismana,0.988,Gynnidomorpha alismana
25240,Gynnidomorpha luridana,0.988,Gynnidomorpha luridana
25241,Gynnidomorpha minimana,0.988,Gynnidomorpha minimana
25242,Gynnidomorpha permixtana,0.988,Gynnidomorpha permixtana
25243,Gynnidomorpha vectisana,0.988,Gynnidomorpha vectisana
25244,Gypaetus,0.75,Gypaetus
25245,Gypaetus barbatus,0.988,Gypaetus barbatus
25246,Gyps,0.75,Gyps
25247,Gyps fulvus,0.988,Gyps fulvus
25248,Gyps rueppelli,0.75,Gyps rueppellii
25249,Gypsonoma,0.75,Gypsonoma
25250,Gypsonoma aceriana,0.988,Gypsonoma aceriana
25251,Gypsonoma dealbana,0.988,Gypsonoma dealbana
25252,Gypsonoma minutana,0.988,Gypsonoma minutana
25253,Gypsonoma nitidulana,0.988,Gypsonoma nitidulana
25254,Gypsonoma oppressana,0.988,Gypsonoma oppressana
25255,Gypsonoma sociana,0.988,Gypsonoma sociana
25256,Gypsophila,0.75,Gypsophila
25257,Gypsophila acutifolia,0.988,Gypsophila acutifolia
25258,Gypsophila elegans,0.988,Gypsophila elegans
25259,Gypsophila muralis,0.988,Gypsophila muralis
25260,Gypsophila paniculata,0.988,Gypsophila paniculata
25261,Gypsophila pilosa,0.988,Gypsophila pilosa
25262,Gypsophila scorzonerifolia,0.988,Gypsophila scorzonerifolia
25263,Gypsophila viscosa,0.988,Gypsophila viscosa
25264,Gyratrix,0.75,Gyratrix
25265,Gyratrix hermaphroditus,0.988,Gyratrix hermaphroditus
25266,Gyraulus,0.75,Gyraulus
25267,Gyraulus albus,0.988,Gyraulus albus
25268,Gyraulus laevis,0.988,Gyraulus laevis
25269,Gyraulus riparius,0.988,Gyraulus riparius
25270,Gyrinidae,0.75,Gyrinidae
25271,Gyrininae,NA,NA
25272,Gyrinini,NA,NA
25273,Gyrinophagus,0.75,Gyrinophagus
25274,Gyrinophagus aper,0.988,Gyrinophagus aper
25275,Gyrinus,0.75,Gyrinus
25276,Gyrinus aeratus,0.988,Gyrinus aeratus
25277,Gyrinus caspius,0.988,Gyrinus caspius
25278,Gyrinus colymbus,0.988,Gyrinus colymbus
25279,Gyrinus distinctus,0.988,Gyrinus distinctus
25280,Gyrinus marinus,0.988,Gyrinus marinus
25281,Gyrinus minutus,0.988,Gyrinus minutus
25282,Gyrinus natator,0.988,Gyrinus natator
25283,Gyrinus paykulli,0.988,Gyrinus paykulli
25284,Gyrinus substriatus,0.988,Gyrinus substriatus
25285,Gyrinus suffriani,0.988,Gyrinus suffriani
25286,Gyrodactylidea,0.75,Gyrodactylidea
25287,Gyrodinium,0.75,Gyrodinium
25288,Gyrodinium britannicum,0.988,Gyrodinium britannicum
25289,Gyrodinium dominans,0.988,Gyrodinium dominans
25290,Gyrodinium fusiforme,0.988,Gyrodinium fusiforme
25291,Gyrodinium helveticum,0.988,Gyrodinium helveticum
25292,Gyrodinium lachryma,0.988,Gyrodinium lachryma
25293,Gyrodinium spirale,0.988,Gyrodinium spirale
25294,Gyrodon,0.75,Gyrodon
25295,Gyrodon lividus,0.988,Gyrodon lividus
25296,Gyrographa,0.75,Gyrographa
25297,Gyrographa saxigena,0.988,Gyrographa saxigena
25298,Gyrohypnus,0.75,Gyrohypnus
25299,Gyrohypnus angustatus,0.988,Gyrohypnus angustatus
25300,Gyrohypnus atratus,0.988,Gyrohypnus atratus
25301,Gyrohypnus fracticornis,0.988,Gyrohypnus fracticornis
25302,Gyrohypnus punctulatus,0.988,Gyrohypnus punctulatus
25303,Gyrohypnus wagneri,0.988,Gyrohypnus wagneri
25304,Gyromitra,0.75,Gyromitra
25305,Gyromitra ancilis,0.988,Gyromitra ancilis
25306,Gyromitra esculenta,0.988,Gyromitra esculenta
25307,Gyromitra fastigiata,0.988,Gyromitra fastigiata
25308,Gyromitra gigas,0.988,Gyromitra gigas
25309,Gyromitra infula,0.988,Gyromitra infula
25310,Gyromitra leucoxantha,0.988,Gyromitra leucoxantha
25311,Gyromitra parma,0.988,Gyromitra parma
25312,Gyromitus,0.75,Gyromitus
25313,Gyromitus cordiformis,0.988,Gyromitus cordiformis
25314,Gyrophaena,0.75,Gyrophaena
25315,Gyrophaena affinis,0.988,Gyrophaena affinis
25316,Gyrophaena bihamata,0.988,Gyrophaena bihamata
25317,Gyrophaena boleti,0.988,Gyrophaena boleti
25318,Gyrophaena congrua,0.988,Gyrophaena congrua
25319,Gyrophaena fasciata,0.988,Gyrophaena fasciata
25320,Gyrophaena gentilis,0.988,Gyrophaena gentilis
25321,Gyrophaena hanseni,0.988,Gyrophaena hanseni
25322,Gyrophaena joyi,0.988,Gyrophaena joyi
25323,Gyrophaena joyioides,0.988,Gyrophaena joyioides
25324,Gyrophaena lucidula,0.988,Gyrophaena lucidula
25325,Gyrophaena manca,0.988,Gyrophaena manca
25326,Gyrophaena minima,0.988,Gyrophaena minima
25327,Gyrophaena munsteri,0.988,Gyrophaena munsteri
25328,Gyrophaena nana,0.988,Gyrophaena nana
25329,Gyrophaena poweri,0.988,Gyrophaena poweri
25330,Gyrophaena pseudonana,0.988,Gyrophaena pseudonana
25331,Gyrophaena pulchella,0.988,Gyrophaena pulchella
25332,Gyrophaena rousi,0.988,Gyrophaena rousi
25333,Gyrophaena strictula,0.988,Gyrophaena strictula
25334,Gyrophaena williamsi,0.988,Gyrophaena williamsi
25335,Gyrophanopsis,0.75,Gyrophanopsis
25336,Gyrophanopsis polonensis,0.988,Gyrophanopsis polonensis
25337,Gyroporaceae,0.75,Gyroporaceae
25338,Gyroporus,0.75,Gyroporus
25339,Gyroporus castaneus,0.988,Gyroporus castaneus
25340,Gyroporus cyanescens,0.988,Gyroporus cyanescens
25341,Gyrosigma,0.75,Gyrosigma
25342,Gyrosigma acuminatum,0.988,Gyrosigma acuminatum
25343,Gyrosigma attenuatum,0.988,Gyrosigma attenuatum
25344,Gyrosigma fasciola,0.988,Gyrosigma fasciola
25345,Gyroweisia,0.75,Gyroweisia
25346,Gyroweisia tenuis,0.988,Gyroweisia tenuis
25347,Hablitzia,0.75,Hablitzia
25348,Hablitzia tamnoides,0.988,Hablitzia tamnoides
25349,Habritys,0.75,Habritys
25350,Habritys brevicornis,0.988,Habritys brevicornis
25351,Habrobracon,0.75,Habrobracon
25352,Habrobracon stabilis,0.988,Habrobracon stabilis
25353,Habrocampulum,0.75,Habrocampulum
25354,Habrocampulum biguttatum,0.988,Habrocampulum biguttatum
25355,Habrocerinae,NA,NA
25356,Habrocerus,0.75,Habrocerus
25357,Habrocerus capillaricornis,0.988,Habrocerus capillaricornis
25358,Habrolepis,0.75,Habrolepis
25359,Habrolepis dalmanni,0.988,Habrolepis dalmanni
25360,Habroloma,0.75,Habroloma
25361,Habroloma nanum,0.988,Habroloma nanum
25362,Habronyx,0.75,Habronyx
25363,Habronyx heros,0.988,Habronyx heros
25364,Habronyx nigricornis,0.988,Habronyx nigricornis
25365,Habronyx perspicuus,0.988,Habronyx perspicuus
25366,Habrosyne,0.75,Habrosyne
25367,Habrosyne pyritoides,0.988,Habrosyne pyritoides
25368,Hacquetia,0.75,Hacquetia
25369,Hacquetia epipactis,0.988,Hacquetia epipactis
25370,Hada,0.75,Hada
25371,Hada plebeja,0.988,Hada plebeja
25372,Hadena,0.75,Hadena
25373,Hadena albimacula,0.988,Hadena albimacula
25374,Hadena bicruris,0.988,Hadena bicruris
25375,Hadena capsincola,0.988,Hadena capsincola
25376,Hadena compta,0.988,Hadena compta
25377,Hadena confusa,0.988,Hadena confusa
25378,Hadena filograna,0.988,Hadena filograna
25379,Hadena irregularis,0.988,Hadena irregularis
25380,Hadena perplexa,0.988,Hadena perplexa
25381,Hadrobregmini,NA,NA
25382,Hadrobregmus,0.75,Hadrobregmus
25383,Hadrobregmus denticollis,0.988,Hadrobregmus denticollis
25384,Hadrobregmus pertinax,0.988,Hadrobregmus pertinax
25385,Hadrodactylus,0.75,Hadrodactylus
25386,Hadrodactylus confusus,0.988,Hadrodactylus confusus
25387,Hadrodactylus faciator,0.988,Hadrodactylus faciator
25388,Hadrodactylus femoralis,0.988,Hadrodactylus femoralis
25389,Hadrodactylus fugax,0.988,Hadrodactylus fugax
25390,Hadrodactylus genalis,0.988,Hadrodactylus genalis
25391,Hadrodactylus insignis,0.988,Hadrodactylus insignis
25392,Hadrodactylus paludicola,0.988,Hadrodactylus paludicola
25393,Hadrodactylus semirufus,0.988,Hadrodactylus semirufus
25394,Hadrodactylus tiphae,0.988,Hadrodactylus tiphae
25395,Hadroplontus,0.75,Hadroplontus
25396,Hadroplontus litura,0.988,Hadroplontus litura
25397,Haemaphysalis,0.75,Haemaphysalis
25398,Haemaphysalis leachi,0.988,Haemaphysalis leachi
25399,Haemaphysalis punctata,0.988,Haemaphysalis punctata
25400,Haematobia,0.75,Haematobia
25401,Haematobia irritans,0.988,Haematobia irritans
25402,Haematobosca,0.75,Haematobosca
25403,Haematobosca stimulans,0.988,Haematobosca stimulans
25404,Haematocleptes,0.75,Haematocleptes
25405,Haematocleptes terebellidis,0.988,Haematocleptes terebellidis
25406,Haematococcaceae,0.75,Haematococcaceae
25407,Haematomma,0.75,Haematomma
25408,Haematomma ochroleucum,0.988,Haematomma ochroleucum
25409,Haematomma ochroleucum var. ochroleucum,0.999,Haematomma ochroleucum ochroleucum
25410,Haematommataceae,0.75,Haematommataceae
25411,Haematopinidae,0.75,Haematopinidae
25412,Haematopinus,0.75,Haematopinus
25413,Haematopinus asini,0.988,Haematopinus asini
25414,Haematopinus eurysternus,0.988,Haematopinus eurysternus
25415,Haematopinus suis,0.988,Haematopinus suis
25416,Haematopodidae,0.75,Haematopodidae
25417,Haematopota,0.75,Haematopota
25418,Haematopota bigoti,0.988,Haematopota bigoti
25419,Haematopota crassicornis,0.988,Haematopota crassicornis
25420,Haematopota grandis,0.988,Haematopota grandis
25421,Haematopota italica,0.988,Haematopota italica
25422,Haematopota pluvialis,0.988,Haematopota pluvialis
25423,Haematopota subcylindrica,0.988,Haematopota subcylindrica
25424,Haematopus,0.75,Haematopus
25425,Haematopus ostralegus,0.988,Haematopus ostralegus
25426,Haemescharia,0.75,Haemescharia
25427,Haemescharia hennedyi,0.988,Haemescharia hennedyi
25428,Haemeschariaceae,0.75,Haemeschariaceae
25429,Haemobaphes,0.75,Haemobaphes
25430,Haemobaphes ambiguus,0.988,Haemobaphes ambiguus
25431,Haemodipsus,0.75,Haemodipsus
25432,Haemodipsus lyriocephalus,0.988,Haemodipsus lyriocephalus
25433,Haemodipsus ventricosus,0.988,Haemodipsus ventricosus
25434,Haemonchus,0.75,Haemonchus
25435,Haemonchus placei,0.988,Haemonchus placei
25436,Haemoniini,NA,NA
25437,Haemopidae,0.75,Haemopidae
25438,Haemopis,0.75,Haemopis
25439,Haemopis sanguisuga,0.988,Haemopis sanguisuga
25440,Haetaerius,0.75,Haetaerius
25441,Haetaerius ferrugineus,0.988,Haetaerius ferrugineus
25442,Haeteriinae,NA,NA
25443,Hafenrefferia,0.75,Hafenrefferia
25444,Hafenrefferia gilvipes,0.988,Hafenrefferia gilvipes
25445,Hagenella,0.75,Hagenella
25446,Hagenella clathrata,0.988,Hagenella clathrata
25447,Hahnia,0.75,Hahnia
25448,Hahnia helveola,0.988,Hahnia helveola
25449,Hahnia nava,0.988,Hahnia nava
25450,Hahnia ononidum,0.988,Hahnia ononidum
25451,Hahnia pusilla,0.988,Hahnia pusilla
25452,Hahniidae,0.75,Hahniidae
25453,Hainardia,0.75,Hainardia
25454,Hainardia cylindrica,0.988,Hainardia cylindrica
25455,Hakea,0.75,Hakea
25456,Hakea sericea,0.988,Hakea sericea
25457,Halacarellus,0.75,Halacarellus
25458,Halacarellus balticus,0.988,Halacarellus balticus
25459,Halacaridae,0.75,Halacaridae
25460,Halacarus,0.75,Halacarus
25461,Halacarus ctenopus,0.988,Halacarus ctenopus
25462,Halarachnion,0.75,Halarachnion
25463,Halarachnion ligulatum,0.988,Halarachnion ligulatum
25464,Halcampa,0.75,Halcampa
25465,Halcampa duodecimcirrata,0.988,Halcampa duodecimcirrata
25466,Halcampidae,0.75,Halcampidae
25467,Halcampoides,0.75,Halcampoides
25468,Halcampoides purpureus,0.988,Halcampoides purpureus
25469,Halcampoididae,0.75,Halcampoididae
25470,Halecania,0.75,Halecania
25471,Halecania ralfsii,0.988,Halecania ralfsii
25472,Halechiniscidae,0.75,Halechiniscidae
25473,Halechiniscus,0.75,Halechiniscus
25474,Halechiniscus perfectus,0.988,Halechiniscus perfectus
25475,Haleciidae,0.75,Haleciidae
25476,Halecium,0.75,Halecium
25477,Halecium articulosum,0.988,Halecium articulosum
25478,Halecium beanii,0.988,Halecium beanii
25479,Halecium halecinum,0.988,Halecium halecinum
25480,Halecium labrosum,0.988,Halecium labrosum
25481,Halecium muricatum,0.988,Halecium muricatum
25482,Halecium sessile,0.988,Halecium sessile
25483,Halecium tenellum,0.988,Halecium tenellum
25484,Halenospora,0.75,Halenospora
25485,Halenospora varia,0.988,Halenospora varia
25486,Halesia,0.75,Halesia
25487,Halesia carolina,0.988,Halesia carolina
25488,Halesus,0.75,Halesus
25489,Halesus digitatus,0.988,Halesus digitatus
25490,Halesus radiatus,0.988,Halesus radiatus
25491,Halesus tesselatus,0.988,Halesus tesselatus
25492,Haliaeetus,0.75,Haliaeetus
25493,Haliaeetus albicilla,0.988,Haliaeetus albicilla
25494,Haliaeetus pelagicus,0.988,Haliaeetus pelagicus
25495,Halice,0.75,Halice
25496,Halice abyssi,0.988,Halice abyssi
25497,Halichaetonotus,0.75,Halichaetonotus
25498,Halichaetonotus aculifer,0.988,Halichaetonotus aculifer
25499,Halichaetonotus pleuracanthus,0.988,Halichaetonotus pleuracanthus
25500,Halichaetonotus somniculosus,0.988,Halichaetonotus somniculosus
25501,Halichoerus,0.75,Halichoerus
25502,Halichoerus grypus,0.988,Halichoerus grypus
25503,Halichondria,0.75,Halichondria
25504,Halichondria bowerbanki,0.988,Halichondria bowerbanki
25505,Halichondria panicea,0.988,Halichondria panicea
25506,Halichondriidae,0.75,Halichondriidae
25507,Haliclona,0.75,Haliclona
25508,Haliclona oculata,0.988,Haliclona oculata
25509,Haliclona rosea,0.988,Haliclona rosea
25510,Haliclona urceolus,0.988,Haliclona urceolus
25511,Haliclystidae,0.75,Haliclystidae
25512,Haliclystus,0.75,Haliclystus
25513,Haliclystus auricula,0.988,Haliclystus auricula
25514,Halicryptidae,0.75,Halicryptidae
25515,Halicryptomorpha,0.75,Halicryptomorpha
25516,Halicryptus,0.75,Halicryptus
25517,Halicryptus spinulosus,0.988,Halicryptus spinulosus
25518,Halictidae,0.75,Halictidae
25519,Halictophagidae,0.75,Halictophagidae
25520,Halictophagus,0.75,Halictophagus
25521,Halictophagus curtisi,0.988,Halictophagus curtisi
25522,Halictoxenos,0.75,Halictoxenos
25523,Halictoxenos arnoldi,0.988,Halictoxenos arnoldi
25524,Halictoxenos spencei,0.988,Halictoxenos spencei
25525,Halictoxenos tumulorum,0.988,Halictoxenos tumulorum
25526,Halictus,0.75,Halictus
25527,Halictus compressus,0.988,Halictus compressus
25528,Halictus confusus,0.988,Halictus confusus
25529,Halictus leucaheneus,0.988,Halictus leucaheneus
25530,Halictus maculatus,0.988,Halictus maculatus
25531,Halictus quadricinctus,0.988,Halictus quadricinctus
25532,Halictus rubicundus,0.988,Halictus rubicundus
25533,Halictus sexcinctus,0.988,Halictus sexcinctus
25534,Halictus tumulorum,0.988,Halictus tumulorum
25535,Halidamia,0.75,Halidamia
25536,Halidamia affinis,0.988,Halidamia affinis
25537,Halidrys,0.75,Halidrys
25538,Halidrys siliquosa,0.988,Halidrys siliquosa
25539,Haliella,0.75,Haliella
25540,Haliella stenostoma,0.988,Haliella stenostoma
25541,Haligena,0.75,Haligena
25542,Haligena amicta,0.988,Haligena amicta
25543,Haligena elaterophora,0.988,Haligena elaterophora
25544,Haligena salina,0.988,Haligena salina
